"KAWASAN"|"WITEL"|"STO"|"TOTAL_LIS"|"TOTAL_CHURN"|"TOTAL_ALERT"|"TOTAL_SALES"|"KW1"|"KW2"|"KW3"|"KW4"|"BULAN"|"KATEGORI_CHURN"|"CHURN1"|"CHURN2"|"CHURN3"|"CHURN4"|"CT01"|"CT02"|"CT03"|"CT04"|"CT05"|"CT06"|"CT07"|"CT08"|"CT09"|"TARGET_SALES"|"USAGE"
DIVRE 2|BANTEN|BAY|1477||391|42|"263"|"19"|"2"|"1193"|"202211"|||||1|251|5|1|1|0|0|5|0|36||
DIVRE 2|BANTEN|BAY|1499||391|50|"280"|"20"|"1"|"1198"|"202212"|||||2|268|5|1|1|0|0|5|0|20||
DIVRE 2|BANTEN|BAY|1526||391|12|"273"|"29"|"3"|"1221"|"202301"||||||262|5|1|1|0|0|6|0|0||
DIVRE 2|BANTEN|BJO|2587||534|50|"263"|"169"|"6"|"2149"|"202211"|||||5|229|6|176|2|0|0|28|0|17||
DIVRE 2|BANTEN|BJO|2608||534|52|"259"|"166"|"8"|"2175"|"202212"|||||3|224|6|173|2|0|0|30|0|23||
DIVRE 2|BANTEN|BJO|2647||534|15|"263"|"170"|"5"|"2209"|"202301"|||||2|231|6|173|2|0|0|35|0|0||
DIVRE 2|BANTEN|BJT|748||83|16|"86"|"78"|"4"|"580"|"202211"|||||1|78|4|97|0|0|0|1|0|13||
DIVRE 2|BANTEN|BJT|758||83|20|"96"|"75"|"2"|"585"|"202212"|||||3|84|4|97|0|0|0|2|0|7||
DIVRE 2|BANTEN|BJT|763||83|7|"90"|"77"|"4"|"592"|"202301"||||||81|5|97|0|0|0|3|0|0||
